,background,shell,unfer,dead
S23a,3477.0,8378.0,579.0,357.0
S36s,3258.0,1291.0,420.0,506.0
S4,3083.0,1424.0,86.0,681.0
S33s,3187.0,1074.0,467.0,226.0
CM_S1,2013.0,310.0,209.0,256.0
SB_S1,2147.0,310.0,209.0,256.0
